course_id,branch,track,course_title,difficulty_level,provider,format,description,skills_taught,tools_covered,prerequisite_course_title,estimated_hours,rating,num_reviews,career_paths,industry_sectors
SK002-2-193,Electrical Engineering,Grid Energy Storage & Battery Tech,Grid Energy Storage & Battery Tech: Deep Dive,Advanced,Udacity,Video Course,"An in-depth advanced treatment of Grid Energy Storage & Battery Tech for engineering learners. Covers Grid Energy Storage & Battery Tech, Power Systems & Load Flow Analysis, Grid Energy Storage & Battery Tech optimization. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Grid Energy Storage & Battery Tech; Power Systems & Load Flow Analysis; Grid Energy Storage & Battery Tech optimization,etap; matlab; pvsyst,Grid Energy Storage & Battery Tech in Practice,31,3.9,3418,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK002-2-233,Electrical Engineering,Grid Energy Storage & Battery Tech,Grid Energy Storage & Battery Tech: Deep Dive,Advanced,MITx,Video Course,"An in-depth advanced treatment of Grid Energy Storage & Battery Tech for engineering learners. Covers Grid Energy Storage & Battery Tech, Power Systems & Load Flow Analysis, Grid Energy Storage & Battery Tech optimization. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Grid Energy Storage & Battery Tech; Power Systems & Load Flow Analysis; Grid Energy Storage & Battery Tech optimization,etap; matlab; pvsyst,Grid Energy Storage & Battery Tech in Practice,34,3.7,2156,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK002-3-193,Electrical Engineering,Grid Energy Storage & Battery Tech,Grid Energy Storage & Battery Tech Capstone Project,Capstone,Udacity,Interactive Lab,"A portfolio capstone built around Grid Energy Storage & Battery Tech for engineering learners. Covers Grid Energy Storage & Battery Tech, Power Systems & Load Flow Analysis, Grid Energy Storage & Battery Tech system design, Grid Energy Storage & Battery Tech portfolio project. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Grid Energy Storage & Battery Tech; Power Systems & Load Flow Analysis; Grid Energy Storage & Battery Tech system design; Grid Energy Storage & Battery Tech portfolio project,etap; matlab; pvsyst,Grid Energy Storage & Battery Tech: Deep Dive,41,4.4,737,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK002-3-627,Electrical Engineering,Grid Energy Storage & Battery Tech,Grid Energy Storage & Battery Tech Capstone Project,Capstone,Pluralsight,Self-paced Reading,"A portfolio capstone built around Grid Energy Storage & Battery Tech for engineering learners. Covers Grid Energy Storage & Battery Tech, Power Systems & Load Flow Analysis, Grid Energy Storage & Battery Tech system design, Grid Energy Storage & Battery Tech portfolio project. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Grid Energy Storage & Battery Tech; Power Systems & Load Flow Analysis; Grid Energy Storage & Battery Tech system design; Grid Energy Storage & Battery Tech portfolio project,etap; matlab; pvsyst,Grid Energy Storage & Battery Tech: Deep Dive,34,4.5,922,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK002-3-186,Electrical Engineering,Grid Energy Storage & Battery Tech,Grid Energy Storage & Battery Tech Capstone Project,Capstone,LinkedIn Learning,Video Course,"A portfolio capstone built around Grid Energy Storage & Battery Tech for engineering learners. Covers Grid Energy Storage & Battery Tech, Power Systems & Load Flow Analysis, Grid Energy Storage & Battery Tech system design, Grid Energy Storage & Battery Tech portfolio project. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Grid Energy Storage & Battery Tech; Power Systems & Load Flow Analysis; Grid Energy Storage & Battery Tech system design; Grid Energy Storage & Battery Tech portfolio project,etap; matlab; pvsyst,Grid Energy Storage & Battery Tech: Deep Dive,67,4.7,884,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK002-3-473,Electrical Engineering,Grid Energy Storage & Battery Tech,Grid Energy Storage & Battery Tech Capstone Project,Capstone,Coursera,Interactive Lab,"A portfolio capstone built around Grid Energy Storage & Battery Tech for engineering learners. Covers Grid Energy Storage & Battery Tech, Power Systems & Load Flow Analysis, Grid Energy Storage & Battery Tech system design, Grid Energy Storage & Battery Tech portfolio project. Hands-on work with etap, matlab, pvsyst. Prepares you for roles such as Renewable Energy & Smart Grid Engineer.",Grid Energy Storage & Battery Tech; Power Systems & Load Flow Analysis; Grid Energy Storage & Battery Tech system design; Grid Energy Storage & Battery Tech portfolio project,etap; matlab; pvsyst,Grid Energy Storage & Battery Tech: Deep Dive,56,4.0,3449,Renewable Energy & Smart Grid Engineer,energy; utilities; sustainability
SK003-0-186,Civil Engineering,BIM & Autodesk Revit Structure,BIM & Autodesk Revit Structure: Foundations,Beginner,LinkedIn Learning,Instructor-led Live,"A foundational introduction to BIM & Autodesk Revit Structure for engineering learners. Covers BIM & Autodesk Revit Structure. Hands-on work with etabs, staad pro, revit. Prepares you for roles such as Structural & Smart Infrastructure Engineer.",BIM & Autodesk Revit Structure,etabs; staad pro; revit; autocad,,17,4.3,2456,Structural & Smart Infrastructure Engineer,construction; infrastructure
SK003-0-473,Civil Engineering,BIM & Autodesk Revit Structure,BIM & Autodesk Revit Structure: Foundations,Beginner,Coursera,Self-paced Reading,"A foundational introduction to BIM & Autodesk Revit Structure for engineering learners. Covers BIM & Autodesk Revit Structure. Hands-on work with etabs, staad pro, revit. Prepares you for roles such as Structural & Smart Infrastructure Engineer.",BIM & Autodesk Revit Structure,etabs; staad pro; revit; autocad,,6,4.7,5542,Structural & Smart Infrastructure Engineer,construction; infrastructure
SK003-0-193,Civil Engineering,BIM & Autodesk Revit Structure,BIM & Autodesk Revit Structure: Foundations,Beginner,Udacity,Project-Based,"A foundational introduction to BIM & Autodesk Revit Structure for engineering learners. Covers BIM & Autodesk Revit Structure. Hands-on work with etabs, staad pro, revit. Prepares you for roles such as Structural & Smart Infrastructure Engineer.",BIM & Autodesk Revit Structure,etabs; staad pro; revit; autocad,,11,4.1,1903,Structural & Smart Infrastructure Engineer,construction; infrastructure
SK003-0-793,Civil Engineering,BIM & Autodesk Revit Structure,BIM & Autodesk Revit Structure: Foundations,Beginner,NPTEL,Self-paced Reading,"A foundational introduction to BIM & Autodesk Revit Structure for engineering learners. Covers BIM & Autodesk Revit Structure. Hands-on work with etabs, staad pro, revit. Prepares you for roles such as Structural & Smart Infrastructure Engineer.",BIM & Autodesk Revit Structure,etabs; staad pro; revit; autocad,,19,4.2,619,Structural & Smart Infrastructure Engineer,construction; infrastructure
SK003-0-778,Civil Engineering,BIM & Autodesk Revit Structure,BIM & Autodesk Revit Structure: Foundations,Beginner,Udemy,Self-paced Reading,"A foundational introduction to BIM & Autodesk Revit Structure for engineering learners. Covers BIM & Autodesk Revit Structure. Hands-on work with etabs, staad pro, revit. Prepares you for roles such as Structural & Smart Infrastructure Engineer.",BIM & Autodesk Revit Structure,etabs; staad pro; revit; autocad,,11,4.2,4025,Structural & Smart Infrastructure Engineer,construction; infrastructure
SK003-0-233,Civil Engineering,BIM & Autodesk Revit Structure,BIM & Autodesk Revit Structure: Foundations,Beginner,MITx,Interactive Lab,"A foundational introduction to BIM & Autodesk Revit Structure for engineering learners. Covers BIM & Autodesk Revit Structure. Hands-on work with etabs, staad pro, revit. Prepares you for roles such as Structural & Smart Infrastructure Engineer.",BIM & Autodesk Revit Structure,etabs; staad pro; revit; autocad,,6,4.3,585,Structural & Smart Infrastructure Engineer,construction; infrastructure
SK003-1-034,Civil Engineering,BIM & Autodesk Revit Structure,BIM & Autodesk Revit Structure in Practice,Intermediate,edX,Instructor-led Live,"A practical, applied course on BIM & Autodesk Revit Structure for engineering learners. Covers BIM & Autodesk Revit Structure. Hands-on work with etabs, staad pro, revit. Prepares you for roles such as Structural & Smart Infrastructure Engineer.",BIM & Autodesk Revit Structure,etabs; staad pro; revit; autocad,BIM & Autodesk Revit Structure: Foundations,32,4.6,1102,Structural & Smart Infrastructure Engineer,construction; infrastructure
SK003-1-793,Civil Engineering,BIM & Autodesk Revit Structure,BIM & Autodesk Revit Structure in Practice,Intermediate,NPTEL,Self-paced Reading,"A practical, applied course on BIM & Autodesk Revit Structure for engineering learners. Covers BIM & Autodesk Revit Structure. Hands-on work with etabs, staad pro, revit. Prepares you for roles such as Structural & Smart Infrastructure Engineer.",BIM & Autodesk Revit Structure,etabs; staad pro; revit; autocad,BIM & Autodesk Revit Structure: Foundations,29,4.2,4990,Structural & Smart Infrastructure Engineer,construction; infrastructure
SK003-1-627,Civil Engineering,BIM & Autodesk Revit Structure,BIM & Autodesk Revit Structure in Practice,Intermediate,Pluralsight,Self-paced Reading,"A practical, applied course on BIM & Autodesk Revit Structure for engineering learners. Covers BIM & Autodesk Revit Structure. Hands-on work with etabs, staad pro, revit. Prepares you for roles such as Structural & Smart Infrastructure Engineer.",BIM & Autodesk Revit Structure,etabs; staad pro; revit; autocad,BIM & Autodesk Revit Structure: Foundations,24,4.3,4750,Structural & Smart Infrastructure Engineer,construction; infrastructure
SK003-2-627,Civil Engineering,BIM & Autodesk Revit Structure,BIM & Autodesk Revit Structure: Deep Dive,Advanced,Pluralsight,Project-Based,"An in-depth advanced treatment of BIM & Autodesk Revit Structure for engineering learners. Covers BIM & Autodesk Revit Structure, BIM & Autodesk Revit Structure optimization. Hands-on work with etabs, staad pro, revit. Prepares you for roles such as Structural & Smart Infrastructure Engineer.",BIM & Autodesk Revit Structure; BIM & Autodesk Revit Structure optimization,etabs; staad pro; revit; autocad,BIM & Autodesk Revit Structure in Practice,35,4.5,3865,Structural & Smart Infrastructure Engineer,construction; infrastructure
SK003-2-473,Civil Engineering,BIM & Autodesk Revit Structure,BIM & Autodesk Revit Structure: Deep Dive,Advanced,Coursera,Video Course,"An in-depth advanced treatment of BIM & Autodesk Revit Structure for engineering learners. Covers BIM & Autodesk Revit Structure, BIM & Autodesk Revit Structure optimization. Hands-on work with etabs, staad pro, revit. Prepares you for roles such as Structural & Smart Infrastructure Engineer.",BIM & Autodesk Revit Structure; BIM & Autodesk Revit Structure optimization,etabs; staad pro; revit; autocad,BIM & Autodesk Revit Structure in Practice,31,4.8,196,Structural & Smart Infrastructure Engineer,construction; infrastructure
SK003-2-233,Civil Engineering,BIM & Autodesk Revit Structure,BIM & Autodesk Revit Structure: Deep Dive,Advanced,MITx,Video Course,"An in-depth advanced treatment of BIM & Autodesk Revit Structure for engineering learners. Covers BIM & Autodesk Revit Structure, BIM & Autodesk Revit Structure optimization. Hands-on work with etabs, staad pro, revit. Prepares you for roles such as Structural & Smart Infrastructure Engineer.",BIM & Autodesk Revit Structure; BIM & Autodesk Revit Structure optimization,etabs; staad pro; revit; autocad,BIM & Autodesk Revit Structure in Practice,15,4.6,720,Structural & Smart Infrastructure Engineer,construction; infrastructure
SK003-2-034,Civil Engineering,BIM & Autodesk Revit Structure,BIM & Autodesk Revit Structure: Deep Dive,Advanced,edX,Interactive Lab,"An in-depth advanced treatment of BIM & Autodesk Revit Structure for engineering learners. Covers BIM & Autodesk Revit Structure, BIM & Autodesk Revit Structure optimization. Hands-on work with etabs, staad pro, revit. Prepares you for roles such as Structural & Smart Infrastructure Engineer.",BIM & Autodesk Revit Structure; BIM & Autodesk Revit Structure optimization,etabs; staad pro; revit; autocad,BIM & Autodesk Revit Structure in Practice,29,4.2,2979,Structural & Smart Infrastructure Engineer,construction; infrastructure
SK003-2-778,Civil Engineering,BIM & Autodesk Revit Structure,BIM & Autodesk Revit Structure: Deep Dive,Advanced,Udemy,Project-Based,"An in-depth advanced treatment of BIM & Autodesk Revit Structure for engineering learners. Covers BIM & Autodesk Revit Structure, BIM & Autodesk Revit Structure optimization. Hands-on work with etabs, staad pro, revit. Prepares you for roles such as Structural & Smart Infrastructure Engineer.",BIM & Autodesk Revit Structure; BIM & Autodesk Revit Structure optimization,etabs; staad pro; revit; autocad,BIM & Autodesk Revit Structure in Practice,45,3.9,2454,Structural & Smart Infrastructure Engineer,construction; infrastructure
SK003-3-186,Civil Engineering,BIM & Autodesk Revit Structure,BIM & Autodesk Revit Structure Capstone Project,Capstone,LinkedIn Learning,Self-paced Reading,"A portfolio capstone built around BIM & Autodesk Revit Structure for engineering learners. Covers BIM & Autodesk Revit Structure, BIM & Autodesk Revit Structure system design, BIM & Autodesk Revit Structure portfolio project. Hands-on work with etabs, staad pro, revit. Prepares you for roles such as Structural & Smart Infrastructure Engineer.",BIM & Autodesk Revit Structure; BIM & Autodesk Revit Structure system design; BIM & Autodesk Revit Structure portfolio project,etabs; staad pro; revit; autocad,BIM & Autodesk Revit Structure: Deep Dive,32,3.7,184,Structural & Smart Infrastructure Engineer,construction; infrastructure
SK003-3-778,Civil Engineering,BIM & Autodesk Revit Structure,BIM & Autodesk Revit Structure Capstone Project,Capstone,Udemy,Video Course,"A portfolio capstone built around BIM & Autodesk Revit Structure for engineering learners. Covers BIM & Autodesk Revit Structure, BIM & Autodesk Revit Structure system design, BIM & Autodesk Revit Structure portfolio project. Hands-on work with etabs, staad pro, revit. Prepares you for roles such as Structural & Smart Infrastructure Engineer.",BIM & Autodesk Revit Structure; BIM & Autodesk Revit Structure system design; BIM & Autodesk Revit Structure portfolio project,etabs; staad pro; revit; autocad,BIM & Autodesk Revit Structure: Deep Dive,42,3.9,1220,Structural & Smart Infrastructure Engineer,construction; infrastructure
SK003-3-627,Civil Engineering,BIM & Autodesk Revit Structure,BIM & Autodesk Revit Structure Capstone Project,Capstone,Pluralsight,Self-paced Reading,"A portfolio capstone built around BIM & Autodesk Revit Structure for engineering learners. Covers BIM & Autodesk Revit Structure, BIM & Autodesk Revit Structure system design, BIM & Autodesk Revit Structure portfolio project. Hands-on work with etabs, staad pro, revit. Prepares you for roles such as Structural & Smart Infrastructure Engineer.",BIM & Autodesk Revit Structure; BIM & Autodesk Revit Structure system design; BIM & Autodesk Revit Structure portfolio project,etabs; staad pro; revit; autocad,BIM & Autodesk Revit Structure: Deep Dive,44,4.9,1393,Structural & Smart Infrastructure Engineer,construction; infrastructure
